verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,gcons_clause,subject,complement,cmpl_lex,cmpl_translation,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,cmpl_complex,dir_he_dss,sign_info,stem,tense,motion_type,comments,preposition_1,preposition_2,preposition_3,preposition_4,preposition_5,preposition_6,preposition_7,reconstructed_verse,spatial_arg_type
2093604,BW>[,Mur88,Jonah,1,3,B>H,W JQM JWNH L BRX TRCJCH M L PNJ JHWH W JRD JPW W JMY> >NJH B>H TRCJC W JTN FKRH W JRD BH L BW> <MHM TRCJCH M L PNJ JHWH,None,None,,,,,,,,,,,1.0,1 111 1111 1 111 000001 1 0 000 1000 0 000 000 0 0011 0000 111 11111 0 000 0000 1 111 11 0 100 0000 000000 0 0 000 1000,qal,ptca,,,,,,,,,,[W JQM JWNH L BRX] TRCJC[H M] L PNJ [J]HWH W JRD JPW W JM[Y>] >NJH [B>H TRCJC] W JTN FKRH [W JRD BH] L [B]W> <MHM TRCJCH M L PNJ [J]HWH,
2093610,JRD[,Mur88,Jonah,1,3,JRD,W JQM JWNH L BRX TRCJCH M L PNJ JHWH W JRD JPW W JMY> >NJH B>H TRCJC W JTN FKRH W JRD BH L BW> <MHM TRCJCH M L PNJ JHWH,None,None,,,,,,,,,,,1.0,1 111 1111 1 111 000001 1 0 000 1000 0 000 000 0 0011 0000 111 11111 0 000 0000 1 111 11 0 100 0000 000000 0 0 000 1000,qal,wayq,,,,,,,,,,[W JQM JWNH L BRX] TRCJC[H M] L PNJ [J]HWH W JRD JPW W JM[Y>] >NJH [B>H TRCJC] W JTN FKRH [W JRD BH] L [B]W> <MHM TRCJCH M L PNJ [J]HWH,
2093613,BW>[,Mur88,Jonah,1,3,BW>,W JQM JWNH L BRX TRCJCH M L PNJ JHWH W JRD JPW W JMY> >NJH B>H TRCJC W JTN FKRH W JRD BH L BW> <MHM TRCJCH M L PNJ JHWH,None,None,,,,,,,,,,,1.0,1 111 1111 1 111 000001 1 0 000 1000 0 000 000 0 0011 0000 111 11111 0 000 0000 1 111 11 0 100 0000 000000 0 0 000 1000,qal,infc,,,,,,,,,,[W JQM JWNH L BRX] TRCJC[H M] L PNJ [J]HWH W JRD JPW W JM[Y>] >NJH [B>H TRCJC] W JTN FKRH [W JRD BH] L [B]W> <MHM TRCJCH M L PNJ [J]HWH,
2045752,BRX[,4Q82,Jonah,1,3,BRX,W JQM JWNH L BRX TRCJCH M L PNJ JHWH W JRD JPW W JMY> >NJH B>H TRCJC W JTN FKRH W JRD BH L BW> <MHM TRCJC M L PNJ JHWH,L BRX TRCJCH M L PNJ JHWH,,TRCJCH,,,1.0,,,,,,,1.0,1 111 1111 1 111 111111 1 1 111 1100 0 000 000 0 0000 1111 111 11111 1 111 1111 1 111 11 1 111 1100 00000 0 0 000 1111,qal,infc,,,,,,,,,,[W JQM JWNH L BRX TRCJCH M L PNJ JH]WH W JRD JPW W JMY> [>NJH B>H TRCJC W JTN FKRH W JRD BH L BW> <M]HM TRCJC M L PNJ [JHWH],
2045759,JRD[,4Q82,Jonah,1,3,JRD,W JQM JWNH L BRX TRCJCH M L PNJ JHWH W JRD JPW W JMY> >NJH B>H TRCJC W JTN FKRH W JRD BH L BW> <MHM TRCJC M L PNJ JHWH,None,None,,,,,,,,,,,1.0,1 111 1111 1 111 111111 1 1 111 1100 0 000 000 0 0000 1111 111 11111 1 111 1111 1 111 11 1 111 1100 00000 0 0 000 1111,qal,wayq,,,,,,,,,,[W JQM JWNH L BRX TRCJCH M L PNJ JH]WH W JRD JPW W JMY> [>NJH B>H TRCJC W JTN FKRH W JRD BH L BW> <M]HM TRCJC M L PNJ [JHWH],
2045764,BW>[,4Q82,Jonah,1,3,B>H,W JQM JWNH L BRX TRCJCH M L PNJ JHWH W JRD JPW W JMY> >NJH B>H TRCJC W JTN FKRH W JRD BH L BW> <MHM TRCJC M L PNJ JHWH,None,None,,,,,,,,,,,1.0,1 111 1111 1 111 111111 1 1 111 1100 0 000 000 0 0000 1111 111 11111 1 111 1111 1 111 11 1 111 1100 00000 0 0 000 1111,qal,ptca,,,,,,,,,,[W JQM JWNH L BRX TRCJCH M L PNJ JH]WH W JRD JPW W JMY> [>NJH B>H TRCJC W JTN FKRH W JRD BH L BW> <M]HM TRCJC M L PNJ [JHWH],
2045770,JRD[,4Q82,Jonah,1,3,JRD,W JQM JWNH L BRX TRCJCH M L PNJ JHWH W JRD JPW W JMY> >NJH B>H TRCJC W JTN FKRH W JRD BH L BW> <MHM TRCJC M L PNJ JHWH,None,None,,,,,,,,,,,1.0,1 111 1111 1 111 111111 1 1 111 1100 0 000 000 0 0000 1111 111 11111 1 111 1111 1 111 11 1 111 1100 00000 0 0 000 1111,qal,wayq,,,,,,,,,,[W JQM JWNH L BRX TRCJCH M L PNJ JH]WH W JRD JPW W JMY> [>NJH B>H TRCJC W JTN FKRH W JRD BH L BW> <M]HM TRCJC M L PNJ [JHWH],
2045773,BW>[,4Q82,Jonah,1,3,BW>,W JQM JWNH L BRX TRCJCH M L PNJ JHWH W JRD JPW W JMY> >NJH B>H TRCJC W JTN FKRH W JRD BH L BW> <MHM TRCJC M L PNJ JHWH,None,None,,,,,,,,,,,1.0,1 111 1111 1 111 111111 1 1 111 1100 0 000 000 0 0000 1111 111 11111 1 111 1111 1 111 11 1 111 1100 00000 0 0 000 1111,qal,infc,,,,,,,,,,[W JQM JWNH L BRX TRCJCH M L PNJ JH]WH W JRD JPW W JMY> [>NJH B>H TRCJC W JTN FKRH W JRD BH L BW> <M]HM TRCJC M L PNJ [JHWH],
2037291,BRX[,4Q76,Jonah,1,3,BRX,W JQM JWNH L BRX TRCJC M L PNJ JHWH W JRD JP> W JMY> >NJH B>H TRCJC W JTN FKRH W JRD BH L BW> <MHM TRCJCH M L PNJ JHWH,L BRX TRCJC M L PNJ JHWH,,TRCJC,,,0.0,,,,,,,1.0,1 110 0001 1 111 11110 0 0 000 0000 1 110 000 0 0111 1111 111 11111 0 000 0001 1 111 11 1 111 1111 111111 1 1 111 1111,qal,infc,,,,,,,,,,[W JQ]M JWN[H L BRX TRCJ]C M L PNJ JHWH [W JR]D JP> W J[MY> >NJH B>H TRCJC] W JTN FKR[H W JRD BH L BW> <MHM TRCJCH M L PNJ JHWH],
2037298,JRD[,4Q76,Jonah,1,3,JRD,W JQM JWNH L BRX TRCJC M L PNJ JHWH W JRD JP> W JMY> >NJH B>H TRCJC W JTN FKRH W JRD BH L BW> <MHM TRCJCH M L PNJ JHWH,None,None,,,,,,,,,,,1.0,1 110 0001 1 111 11110 0 0 000 0000 1 110 000 0 0111 1111 111 11111 0 000 0001 1 111 11 1 111 1111 111111 1 1 111 1111,qal,wayq,,,,,,,,,,[W JQ]M JWN[H L BRX TRCJ]C M L PNJ JHWH [W JR]D JP> W J[MY> >NJH B>H TRCJC] W JTN FKR[H W JRD BH L BW> <MHM TRCJCH M L PNJ JHWH],
2037303,BW>[,4Q76,Jonah,1,3,B>H,W JQM JWNH L BRX TRCJC M L PNJ JHWH W JRD JP> W JMY> >NJH B>H TRCJC W JTN FKRH W JRD BH L BW> <MHM TRCJCH M L PNJ JHWH,None,None,,,,,,,,,,,1.0,1 110 0001 1 111 11110 0 0 000 0000 1 110 000 0 0111 1111 111 11111 0 000 0001 1 111 11 1 111 1111 111111 1 1 111 1111,qal,ptca,,,,,,,,,,[W JQ]M JWN[H L BRX TRCJ]C M L PNJ JHWH [W JR]D JP> W J[MY> >NJH B>H TRCJC] W JTN FKR[H W JRD BH L BW> <MHM TRCJCH M L PNJ JHWH],
2037309,JRD[,4Q76,Jonah,1,3,JRD,W JQM JWNH L BRX TRCJC M L PNJ JHWH W JRD JP> W JMY> >NJH B>H TRCJC W JTN FKRH W JRD BH L BW> <MHM TRCJCH M L PNJ JHWH,None,None,,,,,,,,,,,1.0,1 110 0001 1 111 11110 0 0 000 0000 1 110 000 0 0111 1111 111 11111 0 000 0001 1 111 11 1 111 1111 111111 1 1 111 1111,qal,wayq,,,,,,,,,,[W JQ]M JWN[H L BRX TRCJ]C M L PNJ JHWH [W JR]D JP> W J[MY> >NJH B>H TRCJC] W JTN FKR[H W JRD BH L BW> <MHM TRCJCH M L PNJ JHWH],
2037312,BW>[,4Q76,Jonah,1,3,BW>,W JQM JWNH L BRX TRCJC M L PNJ JHWH W JRD JP> W JMY> >NJH B>H TRCJC W JTN FKRH W JRD BH L BW> <MHM TRCJCH M L PNJ JHWH,None,None,,,,,,,,,,,1.0,1 110 0001 1 111 11110 0 0 000 0000 1 110 000 0 0111 1111 111 11111 0 000 0001 1 111 11 1 111 1111 111111 1 1 111 1111,qal,infc,,,,,,,,,,[W JQ]M JWN[H L BRX TRCJ]C M L PNJ JHWH [W JR]D JP> W J[MY> >NJH B>H TRCJC] W JTN FKR[H W JRD BH L BW> <MHM TRCJCH M L PNJ JHWH],
